iter	Logloss
0	0.4871839493
1	0.3915733055
2	0.3251964024
3	0.2814153035
4	0.2525714693
5	0.2210622515
6	0.1964042098
7	0.1812639186
8	0.1646753947
9	0.1477711188
10	0.1370619012
11	0.1294241809
12	0.1222293793
13	0.1135634064
14	0.1088033202
15	0.106180847
16	0.1000081118
17	0.09589365803
18	0.09122101718
19	0.08761613836
20	0.08330524788
21	0.0799715254
22	0.07523796041
23	0.07269715001
24	0.07103101034
25	0.06973880182
26	0.06864630482
27	0.06717373076
28	0.06597856996
29	0.06289177849
30	0.06031606563
31	0.05916912341
32	0.05785522259
33	0.05506131006
34	0.05385282809
35	0.05213933269
36	0.05012454684
37	0.04775166385
38	0.04684817097
39	0.04621653077
40	0.04528206618
41	0.04398172368
42	0.04187239793
43	0.04072870527
44	0.0395720825
45	0.0384174907
46	0.0361717214
47	0.03488214937
48	0.03359069521
49	0.03187354658
