iter	Logloss
0	0.4197079613
1	0.3092555321
2	0.2453186244
3	0.2100798644
4	0.1888690189
5	0.1728617251
6	0.1607059479
7	0.1528974516
8	0.1469267811
9	0.1379526796
10	0.1320004067
11	0.1281508764
12	0.1245204222
13	0.1198069719
14	0.1162242424
15	0.1126635138
16	0.1091889108
17	0.1060912848
18	0.1045044061
19	0.1024433335
20	0.1007439541
21	0.09773637858
22	0.0960182366
23	0.09488076178
24	0.09392670803
25	0.09224034214
26	0.09137278033
27	0.08907385093
28	0.08794508083
29	0.08657796559
30	0.08383840381
31	0.08277420968
32	0.08160907416
33	0.08065007244
34	0.0777070323
35	0.07654972145
36	0.07522288282
37	0.07432913803
38	0.07351009647
39	0.0727191398
40	0.06940860762
41	0.06858635993
42	0.06791148739
43	0.06624478211
44	0.06556766184
45	0.06495952551
46	0.06439760605
47	0.06269824974
48	0.06140659778
49	0.06077664601
